,company_name,company_rating,other_data
8142,EMD SCAFFOLDING INDIA,1.2,Noida
8143,A R SERVICES,4.1,Noida
8144,Ajay Meru Metals,1.2,"11-50 Employees , Noida"
8145,Fitness Box,4.2,Noida +1 more
8146,VHC Brands,4.0,Noida
8147,International Sourcing Company,4.7,Noida
8148,Blue Thread Solutions,5.0,Noida
8149,B. D. R. Projects,5.0,Noida
8150,A5 Health Solutions,5.0,Noida
8151,Ankur K Gupta & Company,4.0,Noida
8152,SKYHIGH INFRAPROJECTS,3.8,Noida
8153,Dna Training Academy,2.0,"Education & Training , Noida"
8154,CSDC India Pvt.ltd,4.6,Noida +3 more
8155,VITUPP Outsourcing Services,3.0,Noida
8156,EzyLocal,5.0,Noida
8157,Talent Socio,4.1,Noida +3 more
8158,Central Research Institute Homeopathy,5.0,"Education & Training , Noida"
8159,Work Technologies,5.0,Noida +3 more
8160,Preferred Partners Insurance Brokers,4.4,Noida +4 more
8161,Drishtee Skill Development Center,2.0,Noida +1 more
8162,Nsez Noida,4.9,Noida
8163,Kats Infotech,5.0,Noida +2 more
8164,Genius Corner Educom,2.6,"11-50 Employees , Noida +2 more"
8165,Grotech Landscape Developers,4.6,Noida +8 more
8166,Snyder Technologies,4.2,"IT Services & Consulting , Noida"
8167,Az Fashionscapepvt,5.0,Noida
8168,Ally Wiredsoft Solutions,4.5,Noida +1 more
8169,Ally Wiredsoft Solution (p),4.0,Noida
8170,AUTHENTIC INSTRUMENT & AUTOMATION,4.9,"11-50 Employees (Global) , Noida +1 more"
8171,The Barbeque Company,2.0,"9 years old , Noida +1 more"
8172,Hunkemoller,2.0,"Retail , 1k-5k Employees (Global) , 138 years old , Noida +5 more"
8173,Dot Net Developer,4.4,Noida +4 more
8174,True View Hr Consulting,4.6,"Recruitment , Noida +3 more"
8175,X-ciel Consulting,5.0,"11 years old , Noida"
8176,Pyramid Solutions,3.0,"Emerging Technologies , Noida +1 more"
8177,Super Milk,4.0,Noida
8178,Dazzledapps,2.6,Noida
8179,Padia Exports,3.4,"51-200 Employees , Noida +2 more"
8180,Jessun Techno,4.8,"11-50 Employees , Noida"
8181,VIDYA POLYMER,4.9,"51-200 Employees , Noida"
8182,Kanahiya Overseas,3.8,Noida
8183,RADICALMOVE CONSULTING,4.0,Noida
8184,SD GLOBAL TECHNOLOGIES,4.3,"11-50 Employees (Global) , Noida +1 more"
8185,Viraj Automobiles,4.5,"51-200 Employees , Noida"
8186,Neelam Water Technologies,2.7,Noida +1 more
8187,Cloud Nine Hospitalities,4.5,"Travel & Tourism , 11-50 Employees , Noida +5 more"
8188,EduShastra,4.7,"EdTech , 51-200 Employees , 50 years old , Noida +6 more"
8189,College Disha,5.0,"Education & Training , Noida"
8190,Eleven Constructions,2.4,Noida
8191,Lasa Consultancy,3.9,Noida +1 more
8192,Two Dots Global,3.4,Noida
8193,VRA TECHNOTUBLE,5.0,Noida
8194,KGC Infotech,4.7,"11-50 Employees , Noida +1 more"
8195,RVD Matrimonial,2.9,Noida +1 more
8196,Adiva International,5.0,Noida
8197,Canny Brains,4.6,"EdTech , 201-500 Employees , 12 years old , Noida +6 more"
8198,Plux Infosystems,4.4,Noida
8199,Proventus Realty Solutions,2.2,Noida +1 more
8200,Nextbizdoor.com,4.8,"Marketing & Advertising , 1-10 Employees (Global) , 9 years old , Noida +1 more"
8201,Rjmd Dynamic Business Solutions,5.0,"1-10 Employees , Noida"
8202,RD DESIGN ATRIUM,5.0,Noida
8203,Clarins,4.5,Noida +4 more
8204,PrimeWebTechSolutions,3.1,Noida
8205,The Ponty Chadha Foundation,4.2,Noida +1 more
8206,Panacea People,4.9,Noida +1 more
8207,Sahyog Software Consulting,4.3,Noida +1 more
8208,SANJAY K PATHAK & ASSOCIATES,4.0,Noida +1 more
8209,XSoni Systems,4.3,"11-50 Employees , Noida"
8210,Dotline Infotech,1.4,Noida +1 more
8211,Britzo Communications,,Noida +1 more
8212,Avows Consulting and Corporate Solutions,1.0,Noida
8213,Iitp Resource Development,1.3,Noida
8214,One Orange Box Media Service,4.1,Noida
8215,S&S Care Skills Academy,5.0,"Education & Training , Noida"
8216,MJMJ and Associates,5.0,Noida
8217,Prarai Entertainment,4.8,Noida
8218,Rolif india,4.4,Noida
8219,Bliss Telecom International,1.6,Noida
8220,PROGRAMERS,4.6,"EdTech , 11-50 Employees , 25 years old , Noida +4 more"
8221,Brilltech Engineers,4.2,"51-200 Employees , 16 years old , Noida +1 more"
8222,Aakar Communication,1.8,Noida +2 more
8223,KV GROUP,4.1,Noida +7 more
8224,Nexen It Servics P,5.0,"16 years old , Noida"
8225,Star Propwell,5.0,Noida
8226,Futomic Group,4.4,Noida +2 more
8227,Ione It Solutions,1.8,Noida +1 more
8228,Modi Senator India,4.5,"51-200 Employees , Noida +3 more"
8229,USP,3.8,"11-50 Employees (Global) , 32 years old , Noida +3 more"
8230,Orasol Infotech,4.9,"IT Services & Consulting , 11-50 Employees , 17 years old , Noida +2 more"
8231,KL Steels,3.8,"51-200 Employees , Noida +4 more"
8232,Kaushik Offset,2.9,Noida
8233,Just Relief,5.0,"9 years old , Noida"
8234,KNOW DESIGN,1.0,Noida
8235,MFE Formwork Technology,4.8,"1k-5k Employees (Global) , 33 years old , Noida +3 more"
8236,Jain International,3.3,Noida +7 more
8237,"Augment finance, SB Insurance Broker",4.1,"IT Services & Consulting , 11-50 Employees (Global) , 13 years old , Noida +1 more"
8238,Aditya Solar Energy,4.3,"Power , 11-50 Employees , Noida"
8239,Jaycee Steels,3.5,"51-200 Employees , Noida +2 more"
8240,Itnl Toll Management Services,4.8,"501-1k Employees , 17 years old , Noida"
8241,Os Business Solutions,2.8,"18 years old , Noida +1 more"
8242,Gopal ji Dairy foods,4.6,"Agriculture , Noida +7 more"
8243,Pcr Infratech,3.9,Noida +2 more
8244,Rahbar Infotech Solutions,4.6,"11-50 Employees , Noida +1 more"
8245,Divya Creations,1.7,"51-200 Employees , Noida +1 more"
8246,TSP,4.5,"501-1k Employees (Global) , 22 years old , Noida +1 more"
8247,Value Showcase Global Sourcing India Pvt Company( Bluestem And J Jill Brand),4.0,Noida
8248,iOn Imagine Media,5.0,Noida
8249,Skyrine IT Services,5.0,Noida
8250,Qss Enterprises,3.2,Noida +11 more
8251,Generix Lifesciences,4.7,"1-10 Employees , Noida +4 more"
8252,Axis Traveltech,4.7,Noida +1 more
8253,Sanwariya Gas,2.8,"1k-5k Employees , 15 years old , Noida +1 more"
8254,Ananda Milk,2.0,Noida +1 more
8255,Ananda Dairy Store,4.9,"Agriculture , Noida"
8256,iXeet Software Solutions,3.7,"Software Product , 11-50 Employees (Global) , 9 years old , Noida"
8257,GAA,5.0,"Real Estate , 11-50 Employees (Global) , Noida +2 more"
8258,Shipgig Technologies,3.7,Noida
8259,RAM-EESH GROUP OF INSTITUTIONS,3.9,"201-500 Employees , Noida +1 more"
8260,Precision Plastic Products Company LLC,4.5,Noida +3 more
8261,Tarun Publications,3.6,Noida +1 more
8262,Sampanna Consulting,4.1,"1-10 Employees , 14 years old , Noida +2 more"
8263,Ingen Technologies,3.6,"51-200 Employees , Noida +2 more"
8264,Spiral Product Design,5.0,Noida
8265,Plebiscite IT Services,1.9,"7 years old , Noida"
8266,Bullet Logistics,4.2,"51-200 Employees , Noida +14 more"
8267,Brandsbrother.com,3.8,Noida
8268,ROI Media,2.0,Noida
8269,Neenv Infrastructures,3.3,Noida +2 more
8270,Channel Web Consulting,3.9,"IT Services & Consulting , 1-10 Employees , 9 years old , Noida"
8271,Millman,5.0,Noida
8272,IQI Consulting Services,5.0,Noida
8273,Amech Business Solutions,2.0,Noida
8274,Asian Institute of Hospitality and Tourism,2.1,"Education & Training , 51-200 Employees , Noida +1 more"
8275,Voxomos Systems,1.8,"10 years old , Noida +1 more"
8276,"D.R.M. Office, Howrah",4.9,Noida +4 more
8277,Kuchvi.in,1.0,Noida
8278,Fibso Tech,3.0,Noida
8279,ADHAR CONSULTANCY AND INFRASTRUCTURE,3.2,Noida +1 more
8280,Shree Food Product,5.0,Noida
8281,RGPC,4.7,Noida +1 more
8282,Expert IT Developer,5.0,Noida
8283,Yuvisha Technologies,4.4,"13 years old , Noida"
8284,Fermish Clinical Technologies,5.0,Noida
8285,Powertec Supplies (I),5.0,Noida
8286,AGR InfoTech India,4.4,Noida
8287,CREST DESIGN PRIVATE LIMTED,3.7,"14 years old , Noida"
8288,Genascis pvt lmt,3.5,Noida
8289,Diplomatist Magazine,1.3,Noida
8290,Diac,5.0,Noida
8291,HDI Technology,4.2,"16 years old , Noida +1 more"
8292,Apollo Fertility,4.0,Noida +6 more
8293,Ashish Manufacturing,5.0,Noida +1 more
8294,Arcus Global,4.7,Noida +1 more
8295,Placement97,5.0,Noida
8296,Mahesha Software,2.1,"Software Product , 1-10 Employees , Noida"
8297,Cyntra Techlabs,5.0,Noida
8298,Vinod M Gupta & Co.,5.0,Noida
8299,Cloud Systems,3.1,Noida +1 more
8300,Call Planets Apps Solutions LLP,3.5,Noida
8301,VSAVE ELECTRONICS,4.9,Noida
8302,Weekend Works,3.7,"IT Services & Consulting , 11-50 Employees (Global) , 8 years old , Noida"
8303,Gail Training Institute - Gail India,5.0,"Education & Training , Noida +2 more"
8304,Carbiqi,1.9,"11-50 Employees (Global) , 7 years old , Noida"
8305,Unibera Developers,4.8,"Real Estate , 51-200 Employees , Public , 20 years old , Noida +1 more"
8306,Bailment Telecom Solution,4.6,"11-50 Employees (Global) , Noida +1 more"
8307,Frencken Group,2.3,Noida +1 more
8308,C2S HUB,3.9,Noida
8309,Fablian Technologies,2.3,"IT Services & Consulting , 51-200 Employees (Global) , 14 years old , Noida"
8310,CBPL,3.7,Noida +4 more
8311,Snb Web Services,3.7,Noida
8312,SVM Infraestate,1.8,"1-10 Employees , Noida"
8313,Gises,2.0,Noida
8314,Afamado,4.8,"51-200 Employees , Noida +1 more"
8315,Mihama,4.4,"51-200 Employees , Noida +1 more"
8316,Cavendish Hotels,4.0,Noida
8317,Elite Placements,4.3,"11-50 Employees , Noida +1 more"
8318,Exigent Game Art,5.0,"11-50 Employees , Noida"
8319,MOISSANITE APPARELS,4.5,Noida
8320,Modern School,4.3,"Education & Training , 501-1k Employees , 104 years old , Noida +13 more"
8321,The Standard Type Foundry P,4.0,Noida +1 more
8322,Nangia Advisors LLP,4.8,"501-1k Employees , 40 years old , Noida +3 more"
8323,Kliento Technologies,3.1,"IT Services & Consulting , 11-50 Employees , 7 years old , Noida +2 more"
8324,Ashtech Buildpro India,3.1,"51-200 Employees , Noida +1 more"
8325,ANEE MOBILE,1.0,Noida
8326,Deific India Infosolution Pvt. Ltd.(opc),5.0,Noida
8327,Alpha Radios,2.0,Noida +1 more
8328,Calix Herbal,5.0,"11-50 Employees , 27 years old , Noida"
8329,Quovantis,4.0,Noida
8330,RestoLabs,4.7,"Startup , Noida"
8331,Swani Furniture,1.0,"Furniture & Furnishing , 11-50 Employees , Noida"
8332,Venture Clothing,1.7,Noida
8333,Incubate Advertising,4.8,Noida
8334,Indian Cyber Army,5.0,Noida
8335,"Electra Kokotawa Weld (P) Ltd.,",5.0,"201-500 Employees , Noida"
8336,Acme Organics,5.0,"11-50 Employees , Noida +2 more"
8337,Mediant Broadband,4.1,Noida +1 more
8338,Dipakshi Nursing & Maternity Home,4.0,"11-50 Employees , Noida"
8339,Revisewise Education Solutions,4.0,"12 years old , Noida"
8340,global glory,5.0,Noida
8341,The Jaypee Group Power Plant,3.9,"Power , 10k-50k Employees , Noida +8 more"
8342,Q Catalyst,2.4,Noida
8343,Secez Services,4.0,Noida
8344,Jubilant Enpro,2.2,"51-200 Employees , Noida +4 more"
8345,Techpex India,5.0,"9 years old , Noida +1 more"
8346,Waveform Controls,4.1,Noida
8347,Snd,4.4,Noida +5 more
8348,A.P.Securitas,4.2,"Law Enforcement & Security , 10k-50k Employees , 38 years old , Noida +19 more"
8349,Lucky Nugget Gaming,4.1,"Animation & VFX , 51-200 Employees , MNC , 12 years old , Noida"
8350,Redbrix Infratech,2.6,"51-200 Employees , Noida +1 more"
8351,Peritus Corporation,4.9,"19 years old , Noida +2 more"
8352,Diam Resources,3.0,Noida +1 more
8353,Bhayana Builders,5.0,"501-1k Employees , Noida +3 more"
8354,Innovar Digital Solutions,4.7,"51-200 Employees (Global) , Noida"
8355,Adr Builtech,5.0,"9 years old , Noida"
8356,Minimax,3.0,"Retail , 1k-5k Employees (Global) , 33 years old , Noida"
8357,Isdc,2.4,"Education & Training , 51-200 Employees , 34 years old , Noida +6 more"
8358,Sun Ramified Solutions,4.0,Noida
8359,Snacks India,2.7,Noida
8360,Future World Green Homes,3.1,"Gaming , 51-200 Employees (Global) , 20 years old , Noida +1 more"
8361,Naval Exporters And Importers,4.0,"11-50 Employees , Noida +1 more"
8362,Docopd,1.9,"Startup , Noida"
8363,Nsb Capital,4.0,"Financial Services , Noida +5 more"
8364,SCS Global Services,4.3,"51-200 Employees , 40 years old , Noida +5 more"
8365,CSL,3.1,"1k-5k Employees (Global) , Forbes Global 2000 , 108 years old , Noida +14 more"
8366,LG International,4.5,"Metals & Mining , 501-1k Employees (Global) , Noida +7 more"
8367,Focus EduVation,3.9,"201-500 Employees (Global) , 16 years old , Noida +1 more"
8368,IMARC Research,2.5,"11-50 Employees (Global) , Noida"
8369,Global Hospital Pune India,3.8,"51-200 Employees , 12 years old , Noida +18 more"
8370,Ringing Bells,4.9,"Education & Training , 1-10 Employees (Global) , 9 years old , Noida +1 more"
8371,MashPoint,1.7,"IT Services & Consulting , 11-50 Employees (Global) , Noida"
8372,Hevar Systems,4.0,"11-50 Employees (Global) , Noida"
8373,ESQ Business Services,3.7,"51-200 Employees (Global) , Noida"
8374,Gns It Services,4.9,Noida +2 more
8375,Auriga Software,4.1,"Software Product , 11-50 Employees , Noida"
8376,Inlingua International School of Languages,4.0,"Education & Training , 51-200 Employees , Noida +4 more"
8377,Abbasi Good Craft,1.3,Noida
8378,Ameya Software,5.0,"11-50 Employees , Noida +1 more"
8379,Quality Trade Linkers,3.2,Noida
8380,Hyphen Hotel,3.0,"Hospitality , 2 years old , Noida +3 more"
8381,Creative Oz Air,1.0,"11-50 Employees , Noida"
8382,SNS System,3.8,"IT Services & Consulting , 51-200 Employees (Global) , Noida +5 more"
8383,CeleritiFinTech,2.6,Noida
8384,RichPurple,1.0,"Financial Services , Noida"
8385,CROWN MEDIA (India),1.0,"Financial Services , 1-10 Employees , Noida"
8386,Unico Solar,3.5,"Financial Services , 25 years old , Noida +1 more"
8387,DNA Ventures,2.7,"Financial Services , 8 years old , Noida"
8388,Maharana Of India,4.0,"11-50 Employees , Noida"
8389,ServiceMax Facility Management,5.0,"201-500 Employees , 27 years old , Noida"
8390,Rahul Automobiles,5.0,Noida +2 more
8391,Perfect Pack,4.1,Noida
8392,The Brass Man India,3.0,"11-50 Employees , Noida +1 more"
8393,S C Enterprises,1.7,Noida +2 more
8394,Ipp Catalog Publications,4.9,"11-50 Employees , Noida"
8395,Smt Machines,4.6,"Industrial Machinery , 51-200 Employees , Noida +5 more"
8396,Sperry Plast,4.5,"201-500 Employees , 51 years old , Noida +2 more"
8397,Sheetal,4.0,"51-200 Employees , 45 years old , Noida +1 more"
8398,Infoface Solutions,5.0,Noida
8399,India CyberLearning,4.4,Noida
8400,Arjee Foundation,4.7,"Non-Profit , 11-50 Employees , 2 years old , Noida"
8401,IQ Diagnostics,2.6,Noida +1 more
8402,Eonmed,2.4,Noida
8403,Xtended Space,2.3,Noida
8404,DataStunt,5.0,Noida
8405,Your CxO Online Solutions,2.0,Noida
8406,Olympia Education:,1.6,Noida
8407,Digi195-Grow Digi,3.2,Noida
8408,Wimi Industries,3.1,Noida
8409,The Rishabh Winpro,3.5,Noida
8410,Proctur- Eduspace Technologies,3.7,Noida +1 more
8411,Manogyam E-commerce,1.0,Noida
8412,Nisha Engineers & Contractors,2.1,Noida
8413,Nitesh Dhruv Sharma & Associates,2.2,Noida
8414,Zinnia Export House,1.0,Noida
8415,Data Einstein Technology,3.8,Noida
8416,Auvjan Tour Planner,1.0,Noida
8417,Infinity Technology Solutions,3.7,Noida
8418,Perte DEgo,1.6,Noida
8419,Exact Engineers,5.0,Noida
8420,TPRS Consulting Services,4.9,Noida +1 more
8421,Cain Technologies,4.8,Noida
8422,LONG FINCH TECHNOLOGIES,2.1,Noida
8423,News Point Tv,1.0,Noida
8424,News Corp Vccircle,3.7,Noida
8425,VRExperts,2.5,Noida
8426,TV100,2.5,"Broadcasting , Noida +2 more"
8427,Jessun Techno,4.8,"11-50 Employees , Noida"
8428,VIDYA POLYMER,4.9,"51-200 Employees , Noida"
8429,Kanahiya Overseas,3.8,Noida
8430,RADICALMOVE CONSULTING,4.0,Noida
8431,SD GLOBAL TECHNOLOGIES,4.3,"11-50 Employees (Global) , Noida +1 more"
8432,Viraj Automobiles,4.5,"51-200 Employees , Noida"
8433,MBBSDIRECT,5.0,"Education & Training , 1-10 Employees , 10 years old , Noida"
8434,Shourya Group,2.2,Noida +3 more
8435,Sriyan Invens India,1.6,Noida +1 more
8436,9zest,1.0,"11-50 Employees (Global) , Noida"
8437,Aspire Matrix,3.4,Noida
8438,ComFuture Solutions,5.0,Noida +1 more
8439,SUVASA,5.0,"201-500 Employees , 18 years old , Noida +4 more"
8440,Tenet Research,5.0,Noida
8441,100 Paisa Payments,5.0,Noida
8442,Innogen Lifesciences,4.0,Noida +1 more
8443,Kezan Consulting,3.7,"Other , 11-50 Employees , Startup , 1 years old , Noida +3 more"
8444,Seekware,5.0,Noida
8445,Baker & Taylor IT Services,5.0,Noida
8446,Tall RCM Incorporation,5.0,Noida
8447,Om Production Noida,1.9,Noida
8448,Education Vibes,5.0,Noida
8449,Scribe4md,2.1,Noida
8450,Volume99,1.0,Noida +1 more
8451,Cryo Gas Engineers,2.6,Noida
8452,Machfox,5.0,Noida +1 more
8453,ERA Global Standards Certification,5.0,Noida
8454,Medikamart,5.0,Noida +2 more
8455,Virsa,3.5,Noida +2 more
8456,Finderscope Precision Engineering,5.0,Noida
8457,Byte Digital Consulting,1.0,Noida
8458,Abhiman Innovations,5.0,"Internet , 11-50 Employees , Startup , 4 years old , Noida +1 more"
8459,Shahin Mannan,2.0,"8 years old , Noida"
8460,Boom Systems,3.8,"29 years old , Noida"
8461,Imperfecto,4.3,"11-50 Employees , Noida +2 more"
8462,PMS SUNPU LIGHTING,2.9,Noida +3 more
8463,Gray Routes Technology,2.4,"Software Product , 51-200 Employees , 11 years old , Noida +1 more"
8464,PalmInfra Group,4.5,Noida +2 more
8465,Palnar Consulting Services,5.0,"11-50 Employees , Noida +2 more"
8466,R R Hastkala Udyog,4.9,"11-50 Employees , Noida"
8467,Mahima Exim,4.2,Noida
8468,Globalapt Technologies,5.0,"11-50 Employees , Noida"
8469,Rajshree Medical Research Institute & Hospital,4.1,Noida +7 more
8470,Om Education,3.1,"Engineering & Construction , 51-200 Employees (Global) , Noida +2 more"
8471,Gcms,4.9,Noida +1 more
8472,Avi,3.7,"IT Services & Consulting , 201-500 Employees , 50 years old , Noida +3 more"
8473,Home ET TU,3.0,"11-50 Employees , Noida +1 more"
8474,Genius Corner,4.7,"EdTech , 11-50 Employees (Global) , Public , 14 years old , Noida +2 more"
8475,MITR Hospital,4.3,"51-200 Employees , Noida +2 more"
8476,Canon Engineering,5.0,"11-50 Employees (Global) , Noida"
8477,Force Logistics,4.5,"11-50 Employees , Noida +1 more"
8478,Cctv,4.7,"1-10 Employees , Noida +7 more"
8479,Avr Genapps Technologies,3.8,Noida +3 more
8480,Revisewise Education Solutions,4.0,"12 years old , Noida"
8481,Hrbuzz Staffing Solutions,3.5,"Recruitment , 11-50 Employees (Global) , 10 years old , Noida +3 more"
8482,Quickway Infosystems,5.0,"Software Product , 11-50 Employees , Noida +1 more"
8483,Needlecraft,3.5,"11-50 Employees , Noida"
8484,Harman Enterprises,4.9,Noida +2 more
8485,Ambro Asia,3.7,Noida
8486,AOV CLEVER KNITS LLP,3.6,Noida +2 more
8487,Cyntra Techlabs,5.0,Noida
8488,Vinod M Gupta & Co.,5.0,Noida
8489,Cloud Systems,3.1,Noida +1 more
8490,Call Planets Apps Solutions LLP,3.5,Noida
8491,VSAVE ELECTRONICS,4.9,Noida
8492,Weekend Works,3.7,"IT Services & Consulting , 11-50 Employees (Global) , 8 years old , Noida"
8493,Gail Training Institute - Gail India,5.0,"Education & Training , Noida +2 more"
8494,WhitePel Software,5.0,"Software Product , Noida"
8495,Victor Push-in Cords,4.6,Noida +1 more
8496,Alexion Technologies,4.9,Noida +1 more
8497,Medilinks India,4.8,"11-50 Employees , Noida +1 more"
8498,Protection Engineering Services,5.0,Noida
8499,BD Plasto Films,4.7,"Petrochemicals , 1-10 Employees (Global) , 27 years old , Noida"
8500,Pioneer Computronix,3.7,"51-200 Employees , Noida"
8501,Expedite Technology Solutions,5.0,Noida
8502,Trucul Inc Service Centre,3.3,Noida
8503,Vipin Gupta & CO,3.3,Noida +2 more
8504,Wish Technologies,5.0,Noida +1 more
8505,Chemi Tech Constructions,3.7,"51-200 Employees , Noida +2 more"
8506,WNY Holidays,5.0,Noida
8507,SNSGAP International Services P,4.1,Noida
8508,Day in day out Technology,1.0,Noida
8509,Aircar Airlines,1.0,Noida
8510,Fabemon Infotech,4.4,Noida
8511,Sysontime Software,5.0,"Software Product , Noida"
8512,Confianza Digital Media,1.0,Noida +1 more
8513,WinAxis Project Management & Constructions,1.3,Noida +2 more
8514,Prime News,3.9,Noida
8515,David Adamson Vastupoorty India,3.8,Noida +1 more
8516,Magath Consultants,5.0,"51-200 Employees , Noida"
8517,Amita Gupta Sustainable,4.6,Noida +1 more
8518,ThinkRace Technology,2.4,Noida +1 more
8519,TW APPLICATIONS INDIA,1.1,Noida
8520,Seasky Exports,4.6,"201-500 Employees , Noida +1 more"
8521,ATechline,4.7,"1-10 Employees , Noida"
8522,Nixxit IT Solutions,2.0,Noida
8523,Aisen,4.1,Noida +2 more
8524,Watair Technologies,3.5,Noida +1 more
8525,Value Max Advisors,4.1,Noida +1 more
8526,MS Vocational Services,5.0,Noida
8527,Jasuja Kapoor and Associates,4.4,Noida +1 more
8528,Smallcapcrm IT Solutions,4.6,Noida
8529,RSSC Technologies,4.9,Noida +1 more
8530,Nehru International Public School,4.4,"Education & Training , 51-200 Employees , Noida +1 more"
8531,BSGS DESIGN & MANAGEMENT LLP,3.6,Noida
8532,Quick Pick,5.0,Noida
8533,UKB Construction Management,4.3,"Engineering & Construction , Noida +2 more"
8534,Rrishta Teleservices And Marketing,5.0,Noida
8535,ListenUp India Hearing Solution,3.7,Noida +1 more
8536,Nominate IT,5.0,Noida
8537,Costel Networks,4.0,Noida
8538,WIZ GLOBAL,2.6,Noida +1 more
8539,Heinrich Corporation India,4.6,"Electronics Manufacturing , 11-50 Employees , 11 years old , Noida +5 more"
8540,Sakhi Engineers,5.0,Noida +1 more
8541,Laboni Collections,3.2,Noida +1 more
8542,MBPL,4.5,"Industrial Machinery , 501-1k Employees , Noida +8 more"
8543,The Leprosy Mission Trust India,4.0,"Non-Profit , 1k-5k Employees , 150 years old , Noida +8 more"
8544,Kantas Track Pack,2.5,Noida
8545,vAngelz Technologies,4.0,Noida +1 more
8546,Alert India,4.2,"11-50 Employees , Noida +12 more"
8547,Gayatri Fabricator,3.5,Noida +1 more
8548,Religare Commodities,4.1,"Investment Banking / Venture Capital / Private Equity , 1k-5k Employees (Global) , Public , 21 years old , Noida +14 more"
8549,Banyan Netfaqs,2.1,"51-200 Employees , Noida"
8550,iProf Learning Solutions,5.0,"EdTech , 201-500 Employees , 15 years old , Noida +3 more"
8551,Vulcan Express,4.2,"Logistics , 1-10 Employees , 11 years old , Noida +38 more"
8552,Sai Products & Grafiq,4.9,"11-50 Employees , Noida +1 more"
8553,International Value Retail,4.9,"Retail , 501-1k Employees , Noida +4 more"
8554,Sakshay Web Technologies,4.3,Noida
8555,Sunil Hitech Engineers,4.3,"Engineering & Construction , 501-1k Employees , Public , 26 years old , Noida +28 more"
8556,Radio One 94.3,3.9,"Broadcasting , Noida +2 more"
8557,D.S.Corporation,3.5,"51-200 Employees , Noida +12 more"
8558,Apurva Creations,5.0,"11-50 Employees , Noida +1 more"
8559,Chemico Processing,4.9,"Financial Services , Noida"
8560,SJM Hospital and IVF Centre,4.1,"10 years old , Noida"
8561,Retail Logistics,4.7,"Retail , Noida +1 more"
8562,MRU Sewak Ram Constructions,2.1,Noida
8563,Svante Systems LLP,5.0,Noida
8564,Intrepid Cybertronics,5.0,Noida
8565,IBPS Guide,3.9,"10 years old , Noida +2 more"
8566,The Empire Groupe,5.0,Noida
8567,A5 Health Solutions,5.0,Noida
8568,Ankur K Gupta & Company,4.0,Noida
8569,SKYHIGH INFRAPROJECTS,3.8,Noida
8570,Dna Training Academy,2.0,"Education & Training , Noida"
8571,CSDC India Pvt.ltd,4.6,Noida +3 more
8572,VITUPP Outsourcing Services,3.0,Noida
8573,Dotline Infotech,1.4,Noida +1 more
8574,Britzo Communications,,Noida +1 more
8575,Avows Consulting and Corporate Solutions,1.0,Noida
8576,One Orange Box Media Service,4.1,Noida
8577,S&S Care Skills Academy,5.0,"Education & Training , Noida"
8578,MJMJ and Associates,5.0,Noida
8579,Singh Manocha & Company,5.0,Noida
8580,Indo Asian Fusegear,5.0,"Public , Noida +4 more"
8581,Chanson Motors,4.1,"51-200 Employees , Noida +2 more"
8582,Technoware Systems India,4.7,"51-200 Employees , Noida +1 more"
8583,Curefull,1.8,"11-50 Employees (Global) , 8 years old , Noida +1 more"
8584,Research (India) Pvt. Ltd. Pharmacovigilance Department,3.8,"51-200 Employees (Global) , Noida +4 more"
8585,DOT NET TRICKS INNOVATION,1.6,"11-50 Employees , Noida +1 more"
8586,York Tech,5.0,Noida
8587,Techno Craft Overseas,5.0,"11-50 Employees , Noida"
8588,Renovate Technology,5.0,Noida
8589,Nirmal Hyundai,4.4,Noida
8590,Spss Solutions,1.1,"12 years old , Noida"
8591,KL Steels,3.8,"51-200 Employees , Noida +4 more"
8592,Kaushik Offset,2.9,Noida
8593,Just Relief,5.0,"9 years old , Noida"
8594,KNOW DESIGN,1.0,Noida
8595,MFE Formwork Technology,4.8,"1k-5k Employees (Global) , 33 years old , Noida +3 more"
8596,Jain International,3.3,Noida +7 more
8597,"Augment finance, SB Insurance Broker",4.1,"IT Services & Consulting , 11-50 Employees (Global) , 13 years old , Noida +1 more"
8598,Aditya Solar Energy,4.3,"Power , 11-50 Employees , Noida"
8599,Jaycee Steels,3.5,"51-200 Employees , Noida +2 more"
8600,Javnic Solutions,3.7,Noida
8601,Tuple Technologies,4.2,"Internet , Startup , 8 years old , Noida +2 more"
8602,Dreamer Technoland,4.3,Noida
8603,SPH Propmart,5.0,Noida
8604,Qualtech RPO,5.0,Noida +1 more
8605,Veebrij Technologies,2.1,Noida
8606,BHRRIGU BHAVIN INDIA,2.8,Noida
8607,SG Electronics,4.4,Noida +1 more
8608,LEOCADIA TECHNOLOGIES,4.8,Noida
8609,Carbon Check (India),5.0,Noida
8610,Gripwell Fastners,4.8,Noida
8611,Indosam 75,2.1,Noida
8612,Medhira IT Solutions,5.0,Noida
8613,BLUE MOON LOGISTICS,2.0,"201-500 Employees , Noida +4 more"
8614,Merabaazaar,2.1,Noida
8615,AQUA IMPERIAL,5.0,Noida
8616,Mylestone Curriculum,4.4,"201-500 Employees , Noida +3 more"
8617,Woco Tech,4.7,Noida +1 more
8618,AGR FINCON,4.3,Noida
8619,Ebizz Box,3.0,Noida
8620,Saar Books Publications,3.5,"11-50 Employees , Noida +2 more"
8621,Innovar Digital Solutions,4.7,"51-200 Employees (Global) , Noida"
8622,Rahbar Infotech Solutions,4.6,"11-50 Employees , Noida +1 more"
